Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2021-05-21,GDAPT_Sa210522,PT,Operation Gas,25.5,1522
2021-05-21,GWDPT_Fr210521,PT,Operation Gas,26.73,490
2021-05-20,GDAES_Fr210521,ES,Operation Gas,23.5,2800
2021-05-20,GWDPT_Th210520,PT,Operation Gas,28.43,490
2021-05-20,GDAPT_Fr210521,PT,Operation Gas,26.4,1522
2021-05-19,GDAES_Th210520,ES,Operation Gas,24.4,2200
2021-05-19,GWDPT_We210519,PT,Operation Gas,28.93,490
2021-05-19,GDAPT_Th210520,PT,Operation Gas,27.7,1522
2021-05-18,GDAES_We210519,ES,Operation Gas,25.7,1000
2021-05-18,GWDPT_Tu210518,PT,Operation Gas,29.87,490
2021-05-18,GDAPT_We210519,PT,Operation Gas,28.0,1522
2021-05-17,GDAES_Tu210518,ES,Operation Gas,26.0,1000
2021-05-17,GDAPT_Tu210518,PT,Operation Gas,28.5,1522
2021-05-17,GWDPT_Mo210517,PT,Operation Gas,28.28,490
2021-05-16,GDAES_Mo210517,ES,Operation Gas,26.5,2929
2021-05-16,GWDPT_Su210516,PT,Operation Gas,28.9,490
2021-05-15,GDAES_Su210516,ES,Operation Gas,25.82,3100
2021-05-15,GWDPT_Sa210515,PT,Operation Gas,27.49,490
2021-05-14,GDAES_Sa210515,ES,Operation Gas,24.8,3600
2021-05-14,GDAPT_Mo210517,PT,Operation Gas,27.0,1522
